album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;40;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;44;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;46;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;48;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;49;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;51;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;52;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;53;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;54;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;55;RCA Records Label;https://i.scdn.co/image/ab67616d0000b273bdcb99fae5d82f988d20ddfb;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan;1 I Saw Mommy Kissing Santa Claus - Spotify Holiday Single;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
