album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;0;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;0;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;0;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;1;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;1;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;5;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;24;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;27;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;28;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;29;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;0JzKul5v31Md4lNf20FAma;Vibez (A BlackOwnedFriday Jingle);2020-11-22;30;Heads Music;https://i.scdn.co/image/ab67616d0000b27353adc54619665f1397cde5d9;7aBzpmFXB4WWpPl2F7RjBe;Wyclef Jean;1 Vibez (A #BlackOwnedFriday Jingle);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
