album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;9;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;14;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;17;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;19;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;20;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;21;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;22;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;23;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;0vcXmhvdUUwWffHKdDlcYt;Jammin', 7;2020-11-27;23;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;0vcXmhvdUUwWffHKdDlcYt;Jammin' 7;2020-11-27;24;Sony Music Entertainment India Pvt. Ltd.;https://i.scdn.co/image/ab67616d0000b273bffd96660056a4e7e072e810;3gBKY0y3dFFVRqicLnVZYz;Alka Yagnik;1 San Sanana - Jammin', 2 Tumhi Dekho Naa - Jammin', 3 Suraj Hua Maddham - Jammin';AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
