album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-30;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;0;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;0;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;0;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;1;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;1;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;1;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;1;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;8;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show, May 30, 1971);2020-11-28;11;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;11XBy309urGhiJu30pn8GU;Coal Miner's Daughter (Live On The Ed Sullivan Show May 30 1971);2020-11-28;12;SOFA - AV Catalog PS;https://i.scdn.co/image/ab67616d0000b2731419793e85b33a6fb6705368;1FE0rls8gfQT3laAeRYNgl;Loretta Lynn;1 Coal Miner's Daughter - Live On The Ed Sullivan Show, May 30, 1971;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
