album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;25;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;26;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;27;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;28;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;29;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;29;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;30;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;30;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;31;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;31;Burton Avenue Music;https://i.scdn.co/image/ab67616d0000b273a141c6be4e1f9c3a6c7fa78c;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro;1 A Marshmallow World;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
