album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;42;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2 - Main, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;43;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;44;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;45;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;45;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;45;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;46;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;46;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;46;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;46;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;46;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;46;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;47;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;47;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;64yKzSbz02GZAeTrJeH8oU;Weirdo, Pt. 2;2020-11-20;47;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-09;single;64yKzSbz02GZAeTrJeH8oU;Weirdo Pt 2;2020-11-20;47;TH3RD BRAIN;https://i.scdn.co/image/ab67616d0000b27314f51c95e28d82bcb7790c4c;5Lhxlge1CR1DrgDAje8Qaw;NoMBe;1 Weirdo, Pt. 2, 2 Weirdo;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
