album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;38;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;40;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;41;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;42;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;43;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;43;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;43;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;43;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;43;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;43;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;44;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;44;Spinnin' Records;https://i.scdn.co/image/ab67616d0000b273f4d4e55d82bfa68f18e90a0b;5WdqBAQhGFCrZvBKXiPIu7;The Him;1 Love, Sweat & Tears (feat. Danny Shah);AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
