album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;32;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;35;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;37;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;38;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;39;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;40;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;41;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;42;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;43;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;43;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;44;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;45;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;46;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;47;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;0NWplaqdsAibLPSPYV6AdV;Christmas in the Rockies;2020-11-20;48;Candid Productions Ltd.;https://i.scdn.co/image/ab67616d0000b27303fcd5416cbcae7708096deb;03EYBMnqSchCMp5D9qmFXi;Stacey Kent;1 Sleigh Ride, 2 Christmas Time is Here, 3 Winter Wonderland, 4 The Christmas Song - Bonus Remastered Version;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
