album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;31;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;32;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;33;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;34;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;34;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-05;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-06;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-07;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-08;single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;35;Darkroom/Interscope Records;https://i.scdn.co/image/ab67616d0000b27301b2e231fb7ef9023e0aef97;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks;1 Stranger - Live Inna Benz;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
